"rm";"id_projeto";"projeto";"tipo_rm";"titulo";"criacao_rm";"termino_rm";"data_corte";"is_backlog"
22565;61;SIG - Sistema Informações Gerenciais;Atendimento;"CT Varejo - Colunas ""Unidade de reversão"" e ""Cadastro""";"13/11/2018";;"02/01/2018";0
22566;3;Alpha;Atendimento;Criação Novo Usuário Sistema Alpha - Carlos Heitor Pontes Taveira - Terceirizado;"13/11/2018";"16/11/2018";"02/01/2018";0
22567;28;SIC;Correções;SIC - CADASTRO SEM CPF;"14/11/2018";"27/11/2018";"02/01/2018";0
22568;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL v3] - Arredação Diário;"14/11/2018";;"02/01/2018";0
22569;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL v3] - Arredação Resumo;"14/11/2018";;"02/01/2018";0
22570;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL v3] - Cobrança;"14/11/2018";;"02/01/2018";0
22571;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL v3] - Redução Tabela de Imóvel (Surrogate Key);"14/11/2018";;"02/01/2018";0
22572;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL v3] - Organização do Sequenciamento dos Qvs e Batimentos Final;"14/11/2018";;"02/01/2018";0
22573;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL v3] - LAYOUT;"14/11/2018";;"02/01/2018";0
22574;17;GSAN;Atendimento;"2 - FATURAR GRUPO FATURAMENTO (Grupo 16)";"14/11/2018";"16/11/2018";"02/01/2018";0
22575;72;Gestão de Normativos;Atendimento;Erros de visualização;"14/11/2018";"18/02/2019";"02/01/2018";0
22576;17;GSAN;Atendimento;Erro na Negocição;"14/11/2018";"23/11/2018";"02/01/2018";0
22577;3;Alpha;Atendimento;Vincular XML ao IDNF (TACARUNA);"14/11/2018";"19/11/2018";"02/01/2018";0
22578;17;GSAN;Atendimento;RD 12/2016;"14/11/2018";"28/11/2018";"02/01/2018";0
22580;77;GIS Compesa;Atendimento;Criar banco semente com templates de Feature Classes para a PSA;"14/11/2018";"16/11/2018";"02/01/2018";0
22581;17;GSAN;Atendimento;Adicionar mais serviços ao GSANEOS;"14/11/2018";"05/12/2018";"02/01/2018";0
22582;28;SIC;Atendimento;SIC - CONTAS A PAGAR GERAL;"16/11/2018";;"02/01/2018";0
22583;28;SIC;Evoluções e Novos Projetos;SIC - PREVISÃO DE PAGAMENTOS;"16/11/2018";"07/06/2019";"02/01/2018";0
22584;17;GSAN;Atendimento;Exclusão de clientes na Base de Negativação;"16/11/2018";"27/11/2018";"02/01/2018";0
22585;17;GSAN;Atendimento;Gerar relatório de garantias para CEF da operação financeira de 1,7 milhões.;"16/11/2018";"20/11/2018";"02/01/2018";0
22586;3;Alpha;Atendimento;Atualização de Senha do Alpha;"16/11/2018";"04/01/2019";"02/01/2018";0
22587;38;BI Desenvolvimento;Evoluções e Novos Projetos;Construir visão de macro análise do cliclo de arrecadação;"16/11/2018";"25/06/2019";"02/01/2018";0
22588;17;GSAN;Atendimento;QUERYS GEV DE OUTUBRO DE 2018;"16/11/2018";"29/11/2018";"02/01/2018";0
22589;16;SGCQ;Atendimento;ATUALIZACAO DA BASE DE DADOS NO PERFIL DO NOVO BIOLOGO;"16/11/2018";"16/11/2018";"02/01/2018";0
22590;28;SIC;Correções;Cáclulo de tempo de desabastecimento;"16/11/2018";"08/03/2019";"02/01/2018";0
22591;17;GSAN;Evoluções e Novos Projetos;TRAVA NO SISTEMA PARA IMPEDIR AJUSTE DE CONTA MES A PARTIR DO INICIO DO STEP 1 DO PROCESSO 51;"16/11/2018";;"02/01/2018";0
22592;61;SIG - Sistema Informações Gerenciais;Atendimento;CRIAÇÃO DO FILTRO COORDENAÇÃO;"16/11/2018";"26/02/2019";"02/01/2018";0
22593;61;SIG - Sistema Informações Gerenciais;Atendimento;MELHORIAS NO MÓDULO - BM ANÁLISE GRÁFICA;"16/11/2018";"13/05/2019";"02/01/2018";0
22594;60;SIPLAN - Sistema Planejamento;Correções;Ajustes para reunião 20/11;"19/11/2018";"20/11/2018";"02/01/2018";0
22595;77;GIS Compesa;Atendimento;Correção de erros no banco de dados do Giscomp Técnicos;"19/11/2018";"20/11/2018";"02/01/2018";0
22596;3;Alpha;Atendimento;Desbloqueio de usuário/senha;"19/11/2018";"20/11/2018";"02/01/2018";0
22597;17;GSAN;Evolutiva;Certidão Anual de quitação de débito;"19/11/2018";;"02/01/2018";0
22598;28;SIC;Evoluções e Novos Projetos;Instalar certificado https para o SIC;"19/11/2018";;"02/01/2018";0
22599;3;Alpha;Atendimento;Vincular XML ao IDNF (ITEB);"19/11/2018";"23/11/2018";"02/01/2018";0
22600;17;GSAN;Atendimento;query com relação atualizada do varejo;"19/11/2018";"19/11/2018";"02/01/2018";0
22601;17;GSAN;Atendimento;Elaborar a query mensal das GNMs com todas as matrículas;"19/11/2018";"04/01/2019";"02/01/2018";0
22602;17;GSAN;Atendimento;GSAN ONLINE INDISPONIVEL;"19/11/2018";"22/11/2018";"02/01/2018";0
22603;17;GSAN;Atendimento;reenvio de arquivos;"19/11/2018";"22/11/2018";"02/01/2018";0
22604;28;SIC;Correções;Erro na transferência de empregado;"20/11/2018";"08/03/2019";"02/01/2018";0
22605;17;GSAN;Atendimento;Solicitação da variável arrecadação por matrícula;"20/11/2018";"27/02/2019";"02/01/2018";0
22606;17;GSAN;Atendimento;Verificar a SEF FATURAR NORMAL;"20/11/2018";"13/03/2019";"02/01/2018";0
22607;3;Alpha;Atendimento;Colocar data Fundo-fixo -;"20/11/2018";"29/11/2018";"02/01/2018";0
22608;17;GSAN;Atendimento;ALTERAR TIPO DE ENVIO DA FATURA PARA RELAÇÃO DE MATRICULAS EM ANEXO;"20/11/2018";"20/11/2018";"02/01/2018";0
22609;17;GSAN;Corretiva;ERRO NA RETIFICAÇÃO DE CONSUMO  DA FATURA 07/2015;"20/11/2018";"21/12/2018";"02/01/2018";0
22610;28;SIC;Atendimento;SIC - Módulo Escritório do PAC (integração com o SIM);"20/11/2018";;"02/01/2018";0
22611;17;GSAN;Evolutiva;Retirada de negativação;"20/11/2018";"15/02/2019";"02/01/2018";0
22612;3;Alpha;Evoluções e Novos Projetos;Criar a integração do Sistema GIS da BRK com o GISCOMP;"20/11/2018";"06/06/2019";"02/01/2018";0
22613;72;Gestão de Normativos;Atendimento;Mudança de perfil;"20/11/2018";"28/12/2018";"02/01/2018";0
22614;17;GSAN;Evoluções e Novos Projetos;"criar campo ""Rota Alternativa"" na aba ""Analise Ligação Consumo""";"20/11/2018";;"02/01/2018";0
22615;17;GSAN;Atendimento;GSAN | Planilha GHI BRK AMBIENTAL;"21/11/2018";"21/11/2018";"02/01/2018";0
22616;3;Alpha;Atendimento;Vincular XML ao IDNF (HIDROTAMPER);"21/11/2018";"23/11/2018";"02/01/2018";0
22617;3;Alpha;Atendimento;Ajuste na view consulta_contapagar;"21/11/2018";"26/11/2018";"02/01/2018";0
22618;17;GSAN;Evolutiva;Contrato Conta Fixa Alteração da subcategoria comercial;"21/11/2018";"28/01/2019";"02/01/2018";0
22619;17;GSAN;Atendimento;atualização da query espelho varejo e condominio;"21/11/2018";"21/11/2018";"02/01/2018";0
22620;3;Alpha;Atendimento;O sistema não está travando quando ocorre erro;"21/11/2018";"03/06/2019";"02/01/2018";0
22621;17;GSAN;Atendimento;Query- Micromedição-Rodrigo;"21/11/2018";"03/12/2018";"02/01/2018";0
22622;3;Alpha;Correções;Corrigir o mapa GISMR em conformidade com o GISCOMP;"21/11/2018";"17/06/2019";"02/01/2018";0
22623;17;GSAN;Atendimento;Trâmite automático dos RAs de Vazamento e Falta de água no imóvel e na rua para Nova Olinda;"21/11/2018";"04/01/2019";"02/01/2018";0
22624;60;SIPLAN - Sistema Planejamento;Evoluções e Novos Projetos;Cor do Gráfico no Siplan;"21/11/2018";"23/11/2018";"02/01/2018";0
22625;38;BI Desenvolvimento;Evoluções e Novos Projetos;[VAREJO] Implementação de BI para acompanhamento da Carteira de Varejo;"21/11/2018";;"02/01/2018";0
22626;17;GSAN;Atendimento;aviso de corte Fernando Noronha;"22/11/2018";"22/11/2018";"02/01/2018";0
22627;17;GSAN;Corretiva;Relatório cobrança por resultado;"22/11/2018";"10/12/2018";"02/01/2018";0
22628;3;Alpha;Atendimento;Solicitação de acesso ao alpha;"22/11/2018";"22/11/2018";"02/01/2018";0
22629;72;Gestão de Normativos;Atendimento;Exibição etapa de aprovação;"22/11/2018";"07/12/2018";"02/01/2018";0
22630;72;Gestão de Normativos;Atendimento;alteração de fonte no modo de visualização (impressão em pdf) da POL-SEG-001-01;"22/11/2018";"14/02/2019";"02/01/2018";0
22631;17;GSAN;Atendimento;Corrigir prazo previsto atendimento RA Tarifa Social;"22/11/2018";"04/01/2019";"02/01/2018";0
22632;17;GSAN;Atendimento;Inclusão do Cliente no Débito Automático;"22/11/2018";"22/11/2018";"02/01/2018";0
22633;3;Alpha;Atendimento;Criação de view para importação de pagamentos de Contrapartida - PSA Ipojuca (Desapropriação);"22/11/2018";"26/11/2018";"02/01/2018";0
22634;17;GSAN;Atendimento;Imóveis Pendentes no Pré-GSAN conforme relatório 1310 e não visualiza no Sistema;"22/11/2018";"10/01/2019";"02/01/2018";0
22635;17;GSAN;Atendimento;RETIRAR FOTO DO SISTEMA  - 27652778;"22/11/2018";"23/11/2018";"02/01/2018";0
22636;17;GSAN;Atendimento;Perdas de fotos após recepção da fiscalização Cabanga setor 601;"22/11/2018";"23/11/2018";"02/01/2018";0
22637;17;GSAN;Atendimento;VERIFICAR GERACAO DADOS GERADOS ATRAVES DO RELATORIO R0638 - Relatorio de Anormalidades Informadas por Imovel;"22/11/2018";"29/11/2018";"02/01/2018";0
22638;17;GSAN;Atendimento;Reativar matrícula 103556656;"23/11/2018";"27/11/2018";"02/01/2018";0
22639;61;SIG - Sistema Informações Gerenciais;Atendimento;MODIFICAÇÕES NA QUERY FATURAMENTO - FATURAS EM REVISÃO (1233);"23/11/2018";"11/02/2019";"02/01/2018";0
22640;3;Alpha;Atendimento;Cancelamento de NFS-e;"23/11/2018";"10/01/2019";"02/01/2018";0
22641;17;GSAN;Atendimento;PROCESSOS PARA EXECUCAO DIARIA;"23/11/2018";"26/11/2018";"02/01/2018";0
22642;17;GSAN;Evolutiva;Importar / Incluir Situações de Cobrança;"23/11/2018";;"02/01/2018";0
22643;61;SIG - Sistema Informações Gerenciais;Atendimento;CAIXA PARA DIRECIONAMENTO DE REGISTRO DE ATENDIMENTO;"23/11/2018";;"02/01/2018";0
22644;17;GSAN;Atendimento;Carteira Petrolina;"23/11/2018";"27/11/2018";"02/01/2018";0
22645;3;Alpha;Atendimento;Vincular XML ao IDNF (AVK VÁLVULAS);"23/11/2018";"23/11/2018";"02/01/2018";0
22646;17;GSAN;Corretiva;"Sala Virtual com erro ""Leitura Fora de Faixa""";"23/11/2018";"07/12/2018";"02/01/2018";0
22647;3;Alpha;Atendimento;Vincular XML ao IDNF (AVK - 2);"23/11/2018";"26/11/2018";"02/01/2018";0
22648;17;GSAN;Atendimento;inclusão do setor 215 da localidade 274 na regra do RM 22636;"23/11/2018";"04/01/2019";"02/01/2018";0
22649;17;GSAN;Atendimento;URGENTE: VERIFICAR CALCULO DA MEDIA NA FATURA 10/2018 DA MATRICULA 108438716;"26/11/2018";"26/11/2018";"02/01/2018";0
22650;17;GSAN;Atendimento;Ajuste de logradouro/município, dentro do GSAN AC no retorno das fiscalização;"26/11/2018";"04/01/2019";"02/01/2018";0
22651;17;GSAN;Desenvolvimento;[GTW-PGMT] - Permitir pagamento de extratos na tela de pagamentos por cartões de débito/crédito;"26/11/2018";"21/12/2018";"02/01/2018";0
22652;77;GIS Compesa;Atendimento;Diagnóstico de problemas no script do Collector (Final de semana);"26/11/2018";"17/12/2018";"02/01/2018";0
22653;77;GIS Compesa;Atendimento;Criar mapa com todas as matrículas do município de Paudalho;"26/11/2018";"26/11/2018";"02/01/2018";0
22654;17;GSAN;Atendimento;Mensagem de Incentivo ao Débito Automático na Conta;"26/11/2018";"08/02/2019";"02/01/2018";0
22655;17;GSAN;Atendimento;INCLUIR INFORMAÇÕES NA QUERY REGISTRO DE ATENDIMENTO OPERACIONAL PENDENTE;"26/11/2018";"04/01/2019";"02/01/2018";0
22656;28;SIC;Correções;Erro ao enviar e-mail do Redmine da GPA;"26/11/2018";"22/02/2019";"02/01/2018";0
22657;17;GSAN;Atendimento;solicitação query com as informações do relatorio R0173 - Resumo do Faturamento a partir da geracao dos dados por perfil de consumo;"27/11/2018";"30/11/2018";"02/01/2018";0
22658;17;GSAN;Atendimento;planilha aviso de corte;"27/11/2018";"15/01/2019";"02/01/2018";0
22659;60;SIPLAN - Sistema Planejamento;Atendimento;Opções de indicadores no Siplan;"27/11/2018";;"02/01/2018";0
22660;17;GSAN;Corretiva;Ajustar relatório Motivo da não geração de documento;"27/11/2018";"31/01/2019";"02/01/2018";0
22661;17;GSAN;Evolutiva;ajustes nos indicadores do contrato varejo;"27/11/2018";"16/01/2019";"02/01/2018";0
22662;17;GSAN;Corretiva;CT CONDOMINIOS - Automatização do BM;"27/11/2018";"28/01/2019";"02/01/2018";0
22663;17;GSAN;Atendimento;PROCESSO 323 - GERAR REL. IMOVEIS CARTAS N. IMPRESSAS;"27/11/2018";"03/12/2018";"02/01/2018";0
22664;3;Alpha;Atendimento;Liberação de acesso a informações de extrato bancario;"27/11/2018";"23/04/2019";"02/01/2018";0
22665;17;GSAN;Atendimento;Segue SNIS 2017com Categoria;"27/11/2018";"27/11/2018";"02/01/2018";0
22666;3;Alpha;Atendimento;Colocar o superior de Wirlla  Dantas de Lima;"27/11/2018";"28/11/2018";"02/01/2018";0
22667;17;GSAN;Atendimento;IMÓVEL COM TARIFA SOCIAL - NÃO CONSEGUE EXCLUIR IMÓVEL;"27/11/2018";"03/12/2018";"02/01/2018";0
22668;17;GSAN;Atendimento;Trâmite carteira Petrolina;"27/11/2018";"27/11/2018";"02/01/2018";0
22669;13;JUSCOMPESA;Atendimento;"Incluir Coluna ""Diretoria"" no responsável por informar a resposta";"27/11/2018";"01/02/2019";"02/01/2018";0
22670;77;GIS Compesa;Evoluções e Novos Projetos;Reativação do GIS GMD;"27/11/2018";"07/05/2019";"02/01/2018";0
22671;77;GIS Compesa;Atendimento;Arquivos MDT e SB;"28/11/2018";"05/12/2018";"02/01/2018";0
22672;17;GSAN;Atendimento;Inserir CEP no GSAN;"28/11/2018";"26/12/2018";"02/01/2018";0
22673;77;GIS Compesa;Atendimento;Implantar as redes da COPERGAS no GISCOMP técnico;"28/11/2018";;"02/01/2018";0
22674;17;GSAN;Atendimento;Query- Situação dos Hidrômetros das matriculas que tiveram o faturamento retomado;"28/11/2018";"30/11/2018";"02/01/2018";0
22675;17;GSAN;Atendimento;PROCESSO 323 - GERAR REL. IMOVEIS CARTAS N. IMPRESSAS;"28/11/2018";"03/12/2018";"02/01/2018";0
22676;17;GSAN;Evoluções e Novos Projetos;Aviso de corte e corte físico;"28/11/2018";"06/06/2019";"02/01/2018";0
22677;3;Alpha;Atendimento;Associar na estrutur do alpha o superior de funcionaria;"28/11/2018";"04/01/2019";"02/01/2018";0
22678;17;GSAN;Atendimento;Query de imóveis cortados que foram religados- janeiro a novembro 2018;"28/11/2018";"03/12/2018";"02/01/2018";0
22679;3;Alpha;Atendimento;Vincular XML ao IDNF (VCW);"28/11/2018";"29/11/2018";"02/01/2018";0
22680;3;Alpha;Atendimento;ERRO CEI;"28/11/2018";"04/01/2019";"02/01/2018";0
22681;3;Alpha;Atendimento;CIDADE - ABA PADRÕES;"28/11/2018";"04/01/2019";"02/01/2018";0
22682;20;SIM;Correções;Interferências - Correção;"28/11/2018";"09/01/2019";"02/01/2018";0
22683;72;Gestão de Normativos;Correções;problema para logar no SGN;"28/11/2018";"04/12/2018";"02/01/2018";0
22684;17;GSAN;Atendimento;ALTERAÇÃO DO PERCENTUAL DE ESGOTO DAS MATRÍCULAS DA LOCALIDADE DE PARNAMIRIM;"29/11/2018";"29/11/2018";"02/01/2018";0
22685;72;Gestão de Normativos;Atendimento;Erro de envio de e-mail;"29/11/2018";;"02/01/2018";0
22686;72;Gestão de Normativos;Evoluções e Novos Projetos;Confirmação funcionalidade de exclusão;"29/11/2018";"18/02/2019";"02/01/2018";0
22687;72;Gestão de Normativos;Correções;Ajustes de aprovação e correção de nomenclatura;"29/11/2018";"12/12/2018";"02/01/2018";0
22688;3;Alpha;Atendimento;Trocar a data do Fundo Fixo  206759;"29/11/2018";"23/04/2019";"02/01/2018";0
22689;3;Alpha;Atendimento;STATUS DA PARCELA;"29/11/2018";"29/11/2018";"02/01/2018";0
22690;17;GSAN;Evolutiva;Criar nova mensagem no Virtual II - AVERBAÇÃO DO USUÁRIO;"29/11/2018";"24/01/2019";"02/01/2018";0
22691;17;GSAN;Corretiva;Inserir a Ocorrência Cadastro informada em campo em local específico do GSAN;"29/11/2018";"24/01/2019";"02/01/2018";0
22692;77;GIS Compesa;Evoluções e Novos Projetos;Criação de serviço informativo com dados de faturamento e desabastecimento;"29/11/2018";"27/03/2019";"02/01/2018";0
22693;28;SIC;Evoluções e Novos Projetos;Integrar serviço do GIS desabastecimento e faturamento com o SIC;"29/11/2018";"07/02/2019";"02/01/2018";0
22694;17;GSAN;Atendimento;Reativar matrícula 9804480;"29/11/2018";"04/12/2018";"02/01/2018";0
22695;17;GSAN;Atendimento;Planilha de imóveis para solicitar retirada da regra de AC;"29/11/2018";"04/01/2019";"02/01/2018";0
22696;17;GSAN;Atendimento;levantamento dos casos com vencimento alternativo retirado indevidamente em relação ao ao último histórico de dia de vencimento da conta;"29/11/2018";"30/11/2018";"02/01/2018";0
22697;17;GSAN;Desenvolvimento;[GTW-PGMT] - Impedir autorização de pagamento sem NSU e Código de Autorização válido;"29/11/2018";"05/12/2018";"02/01/2018";0
22698;77;GIS Compesa;Evoluções e Novos Projetos;Extrair informação de desabastecimento causado por intervenções;"29/11/2018";"27/03/2019";"02/01/2018";0
22699;17;GSAN;Evolutiva;Critério cobrança;"29/11/2018";"10/12/2018";"02/01/2018";0
22700;38;BI Desenvolvimento;Atendimento;[COMERCIAL] Inserir Filtro no BI (Economias Maio/2018);"29/11/2018";"19/12/2018";"02/01/2018";0
22701;17;GSAN;Atendimento;encerramento das ordens de corte seletiva;"29/11/2018";;"02/01/2018";0
22702;3;Alpha;Atendimento;Vincular XML ao IDNF (CROSSFOX);"29/11/2018";"29/11/2018";"02/01/2018";0
22703;77;GIS Compesa;Evoluções e Novos Projetos;PISF- visualização espacial das comunidades rurais com projetos de SAA elaborados;"30/11/2018";;"02/01/2018";0
22704;17;GSAN;Evolutiva;AJUSTAR APRESENTAÇÃO DE HISTORICO DE CONSUMO DO IMOVEL CONFORME CALCULO INFORMADO PARA MEDIA;"30/11/2018";;"02/01/2018";0
22705;17;GSAN;Corretiva;"CORRIGIR ERRO NA FUNCIONALIDADE ""Informar Vencimento Alternativo"" - ao incluir o novo vencimento não desativa vencimento alternativo anterior ativo";"30/11/2018";"04/04/2019";"02/01/2018";0
22706;17;GSAN;Evolutiva;melhoria no intervalo da impressão de um imóvel para o outro;"30/11/2018";;"02/01/2018";0
22707;3;Alpha;Atendimento;Colocar a hora no Periodo Inicial;"30/11/2018";"10/01/2019";"02/01/2018";0
22708;77;GIS Compesa;Evoluções e Novos Projetos;"Adição de colunas na Tabela de atributos no ""Giscomp Comercial e Técnico""";"30/11/2018";"07/12/2018";"02/01/2018";0
22709;17;GSAN;Atendimento;"6 - GERAR DOCUMENTO DE COBRANCA - EVENTUAL (CORTE FISICO)";"30/11/2018";"07/12/2018";"02/01/2018";0
22710;17;GSAN;Corretiva;"""Corte"" de informações na tela do GSAN na aba RA/OS";"30/11/2018";"24/01/2019";"02/01/2018";0
22711;28;SIC;Evoluções e Novos Projetos;Movimentação de Compesianos/terceirizados;"30/11/2018";;"02/01/2018";0
22712;17;GSAN;Atendimento;Prazo de Execução;"30/11/2018";"30/11/2018";"02/01/2018";0
22713;67;Gerencial GSC;Atendimento;Comissão DPR :: Processo GED 1224527;"30/11/2018";"12/12/2018";"02/01/2018";0
22714;17;GSAN;Corretiva;BM - Petrolina 04.2018;"30/11/2018";"17/01/2019";"02/01/2018";0
22715;17;GSAN;Atendimento;BM - Petrolina 05.2018;"30/11/2018";"04/01/2019";"02/01/2018";0
22716;17;GSAN;Atendimento;Erro em matrículas da empresa Serrana no Virtual II;"03/12/2018";"14/01/2019";"02/01/2018";0
22717;17;GSAN;Atendimento;Processo 6 - GERAR DOCUMENTO DE COBRANCA - EVENTUAL (CORTE FISICO);"03/12/2018";"07/12/2018";"02/01/2018";0
22718;17;GSAN;Atendimento;Informações de Faturamento, Arrecadação e Medição - Petrolina - Consórcio Tecnoáguas;"03/12/2018";"28/12/2018";"02/01/2018";0
22719;28;SIC;Atendimento;SIC - Módulo RH - Coordenador sem acesso;"03/12/2018";"04/12/2018";"02/01/2018";0
22721;3;Alpha;Atendimento;Cancelar OS 64463;"03/12/2018";"04/01/2019";"02/01/2018";0
22722;17;GSAN;Atendimento;ajuste no GSANEOS para fiscalização;"03/12/2018";"07/03/2019";"02/01/2018";0
22723;39;GABI;Atendimento;Cobrança de email para co-responsáveis;"04/12/2018";"29/05/2019";"02/01/2018";0
22724;17;GSAN;Atendimento;Recuperar Banco do S-332 de Jenipapo - roteiro da CIFRA;"04/12/2018";"04/12/2018";"02/01/2018";0
22725;17;GSAN;Corretiva;Erro no Parcelamento;"04/12/2018";"10/12/2018";"02/01/2018";0
22726;17;GSAN;Atendimento;visualizar carteira lote na planilha atualização_cadastral no SIG;"04/12/2018";"13/02/2019";"02/01/2018";0
22727;17;GSAN;Evolutiva;Trava de 4 retificações por matrícula na Sala Virtual;"04/12/2018";;"02/01/2018";0
22728;17;GSAN;Corretiva;Abertura de registro de atendimento em duplicidade;"04/12/2018";"23/01/2019";"02/01/2018";0
22729;77;GIS Compesa;Atendimento;Arquivos MDT e SB;"04/12/2018";"05/12/2018";"02/01/2018";0
22730;3;Alpha;Atendimento;Vincular XML ao IDNF (HEXIS);"04/12/2018";"04/12/2018";"02/01/2018";0
22731;28;SIC;Atendimento;Correlacionar abertura de CM com calendário de abastecimento;"04/12/2018";"07/02/2019";"02/01/2018";0
22732;38;BI Desenvolvimento;Atendimento;[COMERCIAL] Informações que não estão sendo geradas pelo BI;"04/12/2018";"17/12/2018";"02/01/2018";0
22733;17;GSAN;Desenvolvimento;[GTW-PGMT] - Permitir pagamento por cartão de crédito;"04/12/2018";"21/12/2018";"02/01/2018";0
22734;17;GSAN;Atendimento;encerramento de RA;"04/12/2018";"13/12/2018";"02/01/2018";0
22735;17;GSAN;Atendimento;Divergência entre consumo informado no histórico de consumo no GSAN e a fatura entregue ao cliente;"04/12/2018";;"02/01/2018";0
